x n1 n4 n25 cauchy
-0.42 0.365262672622 0.560687621679 0.219917979902 0.270579638035
-0.41 0.366781662437 0.570072716978 0.243960092896 0.272502256813
-0.4 0.368270140303 0.579383105523 0.269954832566 0.274405074296
-0.39 0.369727684111 0.588610059577 0.297973530344 0.276286681871
-0.38 0.371153879359 0.597744811552 0.328079073873 0.278145653778
-0.37 0.372548319348 0.606778567513 0.360324371681 0.279980549023
-0.36 0.373910605373 0.61570252094 0.394750791504 0.281789913406
-0.35 0.375240346917 0.624507866734 0.431386594133 0.283572281678
-0.34 0.376537161833 0.633185815422 0.470245386884 0.285326179799
-0.33 0.377800676531 0.641727607542 0.51132462282 0.287050127319
-0.32 0.379030526153 0.650124528168 0.554604173397 0.288742639862
-0.31 0.380226354751 0.658367921542 0.600045003485 0.290402231716
-0.3 0.381387815461 0.666449205784 0.647587978329 0.292027418517
-0.29 0.382514570663 0.674359887645 0.697152832227 0.293616720029
-0.28 0.383606292153 0.682091577261 0.748637328179 0.295168663004
-0.27 0.384662661299 0.689636002879 0.80191663671 0.296681784121
-0.26 0.385683369192 0.696985025518 0.856842960239 0.298154632993
-0.25 0.386668116803 0.704130653529 0.913245426945 0.299585775232
-0.24 0.387616615125 0.711065057012 0.970930274916 0.30097379556
-0.23 0.388528585316 0.717780582067 1.0296813436 0.302317300963
-0.22 0.389403758834 0.724269764826 1.08926088516 0.303614923869
-0.21 0.39024187757 0.730525345244 1.14941070342 0.304865325336
-0.2 0.391042693975 0.736540280607 1.2098536226 0.306067198254
-0.19 0.391805971182 0.742307758719 1.27029528235 0.307219270518
-0.18 0.39253148312 0.747821210746 1.33042624949 0.308320308198
-0.17 0.39321901463 0.753074323667 1.38992443065 0.309369118655
-0.16 0.393868361569 0.758061052305 1.44845776381 0.310364553611
-0.15 0.394479330908 0.762775630921 1.50568716077 0.31130551216
-0.14 0.395051740835 0.767212584307 1.56126966683 0.312190943688
-0.13 0.395585420838 0.771366738384 1.61486179834 0.313019850707
-0.12 0.396080211794 0.77523323025 1.66612301446 0.313791291585
-0.11 0.396535966046 0.778807517668 1.7147192751 0.314504383148
-0.1 0.396952547477 0.782085387951 1.76032663382 0.315158303152
-0.09 0.397329831579 0.785062966241 1.80263481231 0.315752292614
-0.08 0.397667705512 0.787736723137 1.84135070152 0.316285657973
-0.07 0.397966068163 0.790103481669 1.87620173458 0.316757773096
-0.06 0.398224830196 0.792160423587 1.9069390773 0.317168081092
-0.05 0.398443914095 0.793905094954 1.93334058401 0.317516095944
-0.04 0.398623254205 0.795335411023 1.95521346988 0.317801403937
-0.03 0.398762796762 0.796449660391 1.97239665454 0.318023664885
-0.02 0.398862499924 0.797246508409 1.98476273739 0.318182613139
-0.01 0.398922333786 0.797724999847 1.99221957047 0.318278058378
0 0.398942280401 0.797884560803 1.99471140201 0.318309886184
0.01 0.398922333786 0.797724999847 1.99221957047 0.318278058378
0.02 0.398862499924 0.797246508409 1.98476273739 0.318182613139
0.03 0.398762796762 0.796449660391 1.97239665454 0.318023664885
0.04 0.398623254205 0.795335411023 1.95521346988 0.317801403937
0.05 0.398443914095 0.793905094954 1.93334058401 0.317516095944
0.06 0.398224830196 0.792160423587 1.9069390773 0.317168081092
0.07 0.397966068163 0.790103481669 1.87620173458 0.316757773096
0.08 0.397667705512 0.787736723137 1.84135070152 0.316285657973
0.09 0.397329831579 0.785062966241 1.80263481231 0.315752292614
0.1 0.396952547477 0.782085387951 1.76032663382 0.315158303152
0.11 0.396535966046 0.778807517668 1.7147192751 0.314504383148
0.12 0.396080211794 0.77523323025 1.66612301446 0.313791291585
0.13 0.395585420838 0.771366738384 1.61486179834 0.313019850707
0.14 0.395051740835 0.767212584307 1.56126966683 0.312190943688
0.15 0.394479330908 0.762775630921 1.50568716077 0.31130551216
0.16 0.393868361569 0.758061052305 1.44845776381 0.310364553611
0.17 0.39321901463 0.753074323667 1.38992443065 0.309369118655
0.18 0.39253148312 0.747821210746 1.33042624949 0.308320308198
0.19 0.391805971182 0.742307758719 1.27029528235 0.307219270518
0.2 0.391042693975 0.736540280607 1.2098536226 0.306067198254
0.21 0.39024187757 0.730525345244 1.14941070342 0.304865325336
0.22 0.389403758834 0.724269764826 1.08926088516 0.303614923869
0.23 0.388528585316 0.717780582067 1.0296813436 0.302317300963
0.24 0.387616615125 0.711065057012 0.970930274916 0.30097379556
0.25 0.386668116803 0.704130653529 0.913245426945 0.299585775232
0.26 0.385683369192 0.696985025518 0.856842960239 0.298154632993
0.27 0.384662661299 0.689636002879 0.80191663671 0.296681784121
0.28 0.383606292153 0.682091577261 0.748637328179 0.295168663004
0.29 0.382514570663 0.674359887645 0.697152832227 0.293616720029
0.3 0.381387815461 0.666449205784 0.647587978329 0.292027418517
0.31 0.380226354751 0.658367921542 0.600045003485 0.290402231716
0.32 0.379030526153 0.650124528168 0.554604173397 0.288742639862
0.33 0.377800676531 0.641727607542 0.51132462282 0.287050127319
0.34 0.376537161833 0.633185815422 0.470245386884 0.285326179799
0.35 0.375240346917 0.624507866734 0.431386594133 0.283572281678
0.36 0.373910605373 0.61570252094 0.394750791504 0.281789913406
0.37 0.372548319348 0.606778567513 0.360324371681 0.279980549023
0.38 0.371153879359 0.597744811552 0.328079073873 0.278145653778
0.39 0.369727684111 0.588610059577 0.297973530344 0.276286681871
0.4 0.368270140303 0.579383105523 0.269954832566 0.274405074296
0.41 0.366781662437 0.570072716978 0.243960092896 0.272502256813
0.42 0.365262672622 0.560687621679 0.219917979902 0.270579638035
0.43 0.363713600374 0.551236494307 0.197750207947 0.268638607633
0.44 0.362134882413 0.541727943597 0.177372964231 0.266680534671
0.45 0.360526962462 0.532170499798 0.158698259178 0.264706766057
0.46 0.358890291034 0.522572602499 0.141635188708 0.26271862511
0.47 0.357225325226 0.512942588851 0.126091099576 0.260717410258
0.48 0.355532528506 0.503288682196 0.111972651474 0.258704393842
0.49 0.353812370498 0.493618981134 0.099186771959 0.25668082105
0.5 0.352065326764 0.483941449038 0.0876415024678 0.254647908947
0.51 0.35029187859 0.474263904039 0.077246735672 0.252606845634
0.52 0.348492512759 0.464594009487 0.0679148461684 0.250558789502
0.53 0.346667721336 0.454939264915 0.059561218038 0.248504868595
0.54 0.344818001439 0.445306997504 0.0521046740721 0.246446180074
0.55 0.342943855019 0.435704354065 0.045467812508 0.244383789776
0.56 0.34104578863 0.426138293551 0.0395772579149 0.24231873187
0.57 0.339124313204 0.416615580094 0.0343638334531 0.240252008592
0.58 0.337179943822 0.407142776582 0.0297626620989 0.238184590081
0.59 0.335213199487 0.397726238775 0.0257132046153 0.236117414275
0.6 0.333224602892 0.388372109966 0.0221592420597 0.2340513869
0.61 0.331214680191 0.379086316183 0.0190488104911 0.23198738152
0.62 0.329183960771 0.369874561927 0.016334095281 0.229926239659
0.63 0.327132977017 0.360742326454 0.0139712920744 0.227868770981
0.64 0.325062264084 0.351694860595 0.0119204410073 0.225815753536
0.65 0.322972359668 0.342737184096 0.0101452402865 0.223767934048
0.66 0.320863803771 0.333874083483 0.00861284469527 0.22172602827
0.67 0.318737138475 0.325110110451 0.00729365402333 0.219690721364
0.68 0.316592907711 0.316449580741 0.00616109584237 0.217662668342
0.69 0.314431657028 0.307896573525 0.00519140647831 0.215642494535
0.7 0.312253933367 0.299454931271 0.00436341347523 0.213630796097
0.71 0.310060284833 0.291128260075 0.00365832231415 0.211628140538
0.72 0.30785126047 0.28291993045 0.00305950965057 0.209635067297
0.73 0.30562741003 0.274833078565 0.00255232487172 0.207652088319
0.74 0.303389283756 0.266870607902 0.00212390135275 0.205679688669
0.75 0.301137432155 0.259035191332 0.00176297841184 0.203718327158
0.76 0.298872405776 0.251329273578 0.00145973462896 0.201768436983
0.77 0.296594754994 0.243755074065 0.00120563290113 0.199830426382
0.78 0.294305029788 0.236314590119 0.000993277356964 0.197904679299
0.79 0.292003779529 0.229009600519 0.000816282043831 0.195991556052
0.8 0.289691552761 0.221841669359 0.000669151128824 0.194091394015
0.81 0.287368896994 0.214812150227 0.000547170217199 0.192204508293
0.82 0.285036358489 0.207922190658 0.000446308285886 0.190331192408
0.83 0.282694482055 0.201172736855 0.000363129651511 0.188471718979
0.84 0.28034381084 0.194564538663 0.000294715338783 0.186626340399
0.85 0.277984886131 0.188098154754 0.000238593182706 0.184795289512
0.86 0.275618247153 0.181773958033 0.00019267598371 0.182978780285
0.87 0.273244430872 0.175592141222 0.000155207035289 0.181177008472
0.88 0.270863971798 0.169552722616 0.00012471235645 0.179390152268
0.89 0.268477401797 0.163655551984 9.99589835346e-05 0.177618372961
0.9 0.266085249899 0.157900316602 7.99187055345e-05 0.175861815571
0.91 0.263688042114 0.152286547392 6.37366619092e-05 0.174120609476
0.92 0.26128630125 0.146813625163 5.07042603274e-05 0.172394869034
0.93 0.258880546731 0.141480786914 4.02359122825e-05 0.170684694184
0.94 0.256471294426 0.136287132202 3.18491258943e-05 0.168990171047
0.95 0.254059056469 0.131231629549 2.5147536443e-05 0.167311372501
0.96 0.251644341098 0.12631312287 1.98064954552e-05 0.165648358755
0.97 0.249227652483 0.121530337909 1.55608778957e-05 0.164001177899
0.98 0.246809490567 0.116881888667 1.21948037295e-05 0.162369866448
0.99 0.244390350907 0.112366283808 9.53300451561e-06 0.160754449868
1 0.241970724519 0.107981933026 7.43359757367e-06 0.159154943092
1.01 0.239551097728 0.103727153366 5.7820595179e-06 0.157571351014
1.02 0.237131952019 0.0996001754701 4.48621758119e-06 0.156003668979
1.03 0.234713763897 0.0955991497642 3.47210117693e-06 0.154451883247
1.04 0.232297004743 0.0917221525421 2.68051767235e-06 0.152915971456
1.05 0.229882140684 0.0879671919609 2.06423549431e-06 0.15139590306
1.06 0.227469632457 0.0843322139235 1.58567460836e-06 0.149891639755
1.07 0.225059935285 0.0808151078457 1.21501927054e-06 0.148403135896
1.08 0.222653498752 0.0774137122949 9.28680922278e-07 0.146930338896
1.09 0.220250766683 0.0741258204956 7.08050356508e-07 0.145473189609
1.1 0.217852177033 0.0709491856925 5.38488002127e-07 0.144031622708
1.11 0.21545816177 0.0678815263649 4.08509518927e-07 0.142605567037
1.12 0.213069146776 0.0649205312874 3.09131025008e-07 0.141194945965
1.13 0.210685551736 0.06206386443 2.3334433988e-07 0.139799677713
1.14 0.208307790047 0.0593091696947 1.75697754741e-07 0.138419675676
1.15 0.20593626872 0.0566540754832 1.31962160179e-07 0.137054848734
1.16 0.203571388291 0.0540961990938 9.88659820312e-08 0.135705101545
1.17 0.201213542735 0.0516331509432 7.38853979324e-08 0.134370334832
1.18 0.198863119387 0.0492625386128 5.50788181234e-08 0.133050445654
1.19 0.196520498862 0.0469819707164 4.09566920174e-08 0.13174532767
1.2 0.194186054983 0.0447890605897 3.03794142491e-08 0.130454871387
1.21 0.191860154714 0.0426814297998 2.24775091551e-08 0.129178964402
1.22 0.189543158092 0.0406567114765 1.65894212177e-08 0.127917491635
1.23 0.187235418171 0.0387125534635 1.2213174134e-08 0.126670335542
1.24 0.184937280963 0.0368466212937 8.96891953982e-09 0.125437376333
1.25 0.182649085389 0.0350566009871 6.57000909078e-09 0.124218492169
1.26 0.180371163227 0.0333402016748 4.80071668516e-09 0.123013559354
1.27 0.178103839073 0.0316951580507 3.49913297429e-09 0.121822452518
1.28 0.175847430298 0.0301192326548 2.54407014082e-09 0.120645044794
1.29 0.173602247015 0.0286102179883 1.84506630806e-09 0.119481207982
1.3 0.171368592048 0.0271659384674 1.33477830738e-09 0.118330812708
1.31 0.169146760902 0.0257842522158 9.63209073968e-10 0.117193728575
1.32 0.166937041742 0.0244630527026 6.93339997083e-10 0.116069824309
1.33 0.164739715373 0.0232002702274 4.97835895275e-10 0.114958967888
1.34 0.162555055226 0.0219938732588 3.565664062e-10 0.113861026679
1.35 0.160383327342 0.0208418696288 2.54746897942e-10 0.112775867558
1.36 0.15822479037 0.0197423075895 1.8154807509e-10 0.111703357027
1.37 0.15607969556 0.0186932767352 1.2905910725e-10 0.110643361321
1.38 0.153948286763 0.0176929087965 9.15166108508e-11 0.109595746517
1.39 0.151830800432 0.0167393783093 6.47329596916e-11 0.108560378631
1.4 0.149727465636 0.015830903166 4.56736020418e-11 0.107537123711
1.41 0.147638504062 0.0149657450516 3.21454364538e-11 0.106525847925
1.42 0.145564130037 0.014142209772 2.2567718386e-11 0.105526417645
1.43 0.14350455054 0.0133586474784 1.58041173073e-11 0.104538699525
1.44 0.141459965225 0.0126134527925 1.10399498157e-11 0.103562560575
1.45 0.139430566445 0.0119050648396 7.69268975281e-12 0.10259786823
1.46 0.137416539282 0.011231967192 5.34691893577e-12 0.101644490415
1.47 0.135418061574 0.0105926877306 3.70717634985e-12 0.100702295607
1.48 0.133435303951 0.00998579842722 2.5638768184e-12 0.0997711528911
1.49 0.131468429872 0.00940991505387 1.7687454238e-12 0.0988509320157
1.5 0.129517595666 0.00886369682388 1.21716026651e-12 0.0979415034412
1.51 0.127582950572 0.00834584596905 8.35496178519e-13 0.0970427383872
1.52 0.125664636789 0.00785510725785 5.7207824509e-13 0.0961545088762
1.53 0.123762789522 0.00739026745912 3.90733512589e-13 0.0952766877739
1.54 0.121877537032 0.00695015475571 2.66207418613e-13 0.0944091488266
1.55 0.120009000697 0.0065336381124 1.80914722556e-13 0.0935517666962
1.56 0.11815729506 0.00613962660221 1.22642764285e-13 0.092704416992
1.57 0.116322527893 0.00576706869521 8.29323963531e-14 0.0918669763006
1.58 0.114504800259 0.00541495151368 5.59397810718e-14 0.0910393222125
1.59 0.112704206576 0.00508230005745 3.76384364452e-14 0.0902213333476
1.6 0.110920834679 0.00476817640293 2.52613554177e-14 0.0894128893775
1.61 0.109154765897 0.00447167887938 1.69120396589e-14 0.0886138710458
1.62 0.107406075113 0.00419194122572 1.12940470158e-14 0.0878241601876
1.63 0.105674830849 0.00392813173101 7.52345725854e-15 0.0870436397451
1.64 0.103961095329 0.00367945236165 4.99918937425e-15 0.0862721937836
1.65 0.102264924564 0.00344513787811 3.31356872798e-15 0.085509707504
1.66 0.100586368428 0.00322445494395 2.19081971775e-15 0.0847560672552
1.67 0.0989254707363 0.0030167012297 1.44487927901e-15 0.0840111605436
1.68 0.0972822693315 0.00282120451388 9.50540768954e-16 0.0832748760422
1.69 0.0956567961635 0.00263732178365 6.23769589835e-16 0.0825471035979
1.7 0.0940490773769 0.00246443833695 4.08311781583e-16 0.0818277342375
1.71 0.0924591333966 0.00230196688836 2.66608436791e-16 0.0811166601727
1.72 0.0908869790163 0.00214934668031 1.73648137428e-16 0.0804137748039
1.73 0.0893326234877 0.00200604260147 1.12818581276e-16 0.0797189727225
1.74 0.0877960706109 0.00187154431385 7.3114817875e-17 0.0790321497129
1.75 0.0862773188265 0.00174536539009 4.72655194095e-17 0.0783532027529
1.76 0.084776361308 0.00162704246216 3.04787906478e-17 0.0776820300136
1.77 0.0832931860559 0.00151613438286 1.96049297628e-17 0.0770185308582
1.78 0.0818277759921 0.00141222140098 1.25790288848e-17 0.0763626058401
1.79 0.0803801090562 0.00131490435131 8.05087718941e-18 0.0757141567003
1.8 0.0789501583009 0.00122380386023 5.13988678583e-18 0.0750730863641
1.81 0.0775378919901 0.00113855956767 3.27324239951e-18 0.0744392989368
1.82 0.0761432736962 0.00105882936619 2.07929948956e-18 0.0738126996994
1.83 0.0747662623984 0.000984288657666 1.31755935694e-18 0.0731931951031
1.84 0.0734068125817 0.00091462962812 8.3279401619e-19 0.0725806927635
1.85 0.0720648743362 0.000849560541102 5.25072491499e-19 0.0719751014548
1.86 0.070740393457 0.000788805049938 3.30228993037e-19 0.0713763311023
1.87 0.0694333115437 0.000732101529115 2.07169299735e-19 0.0707842927759
1.88 0.068143566101 0.000679202424967 1.29643235055e-19 0.070198898682
1.89 0.0668710906393 0.000629873625815 8.09260951081e-20 0.0696200621561
1.9 0.0656158147747 0.000583893851583 5.03896769715e-20 0.0690476976538
1.91 0.06437766433 0.000541054062923 3.12974408463e-20 0.0684817207426
1.92 0.0631565614352 0.000501156889782 1.93905596587e-20 0.0679220480932
1.93 0.0619524246281 0.000464016079314 1.19835674493e-20 0.0673685974695
1.94 0.0607651689546 0.000429455963001 7.38747746352e-21 0.0668212877202
1.95 0.0595947060688 0.000397310942786 4.54276715599e-21 0.0662800387681
1.96 0.0584409443335 0.000367424996005 2.78650001136e-21 0.0657447716011
1.97 0.0573037889191 0.000339651198859 1.70495093314e-21 0.0652154082615
1.98 0.0561831419039 0.000313851268131 1.0405884101e-21 0.0646918718364
1.99 0.0550789023721 0.000289895120848 6.33520026091e-22 0.0641740864466
2 0.0539909665132 0.00026766045153 3.84729931335e-22 0.0636619772368
2.01 0.0529192277192 0.000247032326682 2.33058993169e-22 0.0631554703644
2.02 0.0518635766828 0.000227902796138 1.40828327214e-22 0.0626544929895
2.03 0.0508239014937 0.000210170520861 8.48845086721e-23 0.0621589732633
2.04 0.0498000877351 0.000193740416797 5.10365279715e-23 0.0616688403177
2.05 0.0487920185792 0.000178523314354 3.06089243262e-23 0.0611840242545
2.06 0.0477995748821 0.000164435633073 1.83117258428e-23 0.0607044561339
2.07 0.0468226352777 0.00015139907106 1.092759904e-23 0.0602300679642
2.08 0.0458610762711 0.000139340308738 6.50480809962e-24 0.05976079269
2.09 0.0449147723308 0.000128190726454 3.86241104326e-24 0.0592965641817
2.1 0.0439835959804 0.000117886135513 2.28768779526e-24 0.0588373172244
2.11 0.0430674178893 0.000108366522179 1.35160342662e-24 0.0583829875064
2.12 0.0421661069618 9.9575804196e-05 7.9655556635e-25 0.0579335116089
2.13 0.0412795304263 9.14615993832e-05 4.68270860414e-25 0.0574888269941
2.14 0.0404075539229 8.39750058632e-05 2.74594891591e-25 0.0570488719951
2.15 0.0395500415894 7.70703934842e-05 1.60620893581e-25 0.0566135858041
2.16 0.0387068561475 7.07052060035e-05 9.37186201171e-26 0.0561829084623
2.17 0.0378778589867 6.48397736084e-05 5.45461367852e-26 0.0557567808481
2.18 0.0370629102478 5.94371353529e-05 3.16676891092e-26 0.0553351446672
2.19 0.0362618689049 5.4462871102e-05 1.83393108552e-26 0.0549179424413
2.2 0.0354745928462 4.98849425801e-05 1.05940962675e-26 0.0545051174972
2.21 0.0347009389539 4.56735431303e-05 6.10462627864e-27 0.0540966139569
2.22 0.0339407631824 4.18009558009e-05 3.50887997133e-27 0.0536923767262
2.23 0.0331939206359 3.82414193856e-05 2.01183429414e-27 0.0532923514848
2.24 0.0324602656437 3.49710020533e-05 1.15061535442e-27 0.0528964846756
2.25 0.0317396518357 3.19674822138e-05 6.56420880308e-28 0.0525047234942
2.26 0.031031932215 2.92102362783e-05 3.73550113794e-28 0.0521170158792
2.27 0.0303369592305 2.66801329807e-05 2.12045774549e-28 0.0517333105014
2.28 0.0296545848473 2.43594339405e-05 1.2006727e-28 0.051353556754
2.29 0.0289846606162 2.22317001564e-05 6.78162721967e-29 0.0509777047427
2.3 0.0283270377416 2.0281704131e-05 3.82082770579e-29 0.0506057052756
2.31 0.0276815671483 1.849534734e-05 2.14731253397e-29 0.0502375098537
2.32 0.0270480995469 1.68595827665e-05 1.20378056592e-29 0.0498730706605
2.33 0.0264264854973 1.53623422345e-05 6.73152805435e-30 0.0495123405534
2.34 0.0258165754716 1.39924682865e-05 3.75486438625e-30 0.0491552730533
2.35 0.0252182199152 1.27396503577e-05 2.08924377227e-30 0.0488018223356
2.36 0.0246312693064 1.15943650127e-05 1.15957338863e-30 0.0484519432209
2.37 0.0240555742148 1.05478200192e-05 6.41980190974e-31 0.0481055911656
2.38 0.0234909853582 9.59190204311e-06 3.54535133421e-31 0.0477627222531
2.39 0.0229373536584 8.71912775934e-06 1.95304025204e-31 0.0474232931845
2.4 0.0223945302948 7.92259818206e-06 1.07319186783e-31 0.0470872612698
2.41 0.0218623667579 7.19595602704e-06 5.88244419545e-32 0.0467545844191
2.42 0.0213407148999 6.53334592799e-06 3.21627016732e-32 0.0464252211341
2.43 0.0208294269851 5.92937733709e-06 1.75412885548e-32 0.0460991304992
2.44 0.0203283557382 5.37908994854e-06 9.54299567318e-33 0.0457762721732
2.45 0.0198373543918 4.87792149179e-06 5.1787175481e-33 0.0454566063811
2.46 0.0193562767317 4.42167774914e-06 2.80332846315e-33 0.0451400939055
2.47 0.0188849771419 4.0065046599e-06 1.51370070122e-33 0.0448266960785
2.48 0.0184233106469 3.62886238036e-06 8.1530536742e-34 0.044516374774
2.49 0.017971132954 3.28550117609e-06 4.38041093615e-34 0.0442090923992
2.5 0.0175283004936 2.97343902947e-06 2.34759767899e-34 0.0439048118874
2.51 0.0170946704575 2.68994085214e-06 1.25500874543e-34 0.0436034966896
2.52 0.0166701008374 2.43249919786e-06 6.69243399627e-35 0.0433051107673
2.53 0.0162544504606 2.19881637742e-06 3.55988283933e-35 0.0430096185847
2.54 0.0158475790254 1.98678788268e-06 1.88886786057e-35 0.0427169851017
2.55 0.0154493471344 1.79448703248e-06 9.99727671109e-36 0.0424271757659
2.56 0.0150596163274 1.62015075786e-06 5.27808175123e-36 0.042140156506
2.57 0.0146782491121 1.46216644939e-06 2.77961582864e-36 0.0418558937243
2.58 0.0143051089941 1.31905979372e-06 1.46018439693e-36 0.0415743542897
2.59 0.0139400605059 1.18948353096e-06 7.65147025837e-37 0.041295505531
2.6 0.0135829692337 1.07220706894e-06 3.9994138785e-37 0.0410193152299
2.61 0.0132337018438 9.661068939e-07 2.08526890886e-37 0.040745751614
2.62 0.0128921261079 8.70157721503e-07 1.08453120013e-37 0.0404747833508
2.63 0.0125581109264 7.83424335187e-07 5.62647374566e-38 0.0402063795405
2.64 0.0122315263513 7.05054062523e-07 2.91168779987e-38 0.0399405097099
2.65 0.0119122436076 6.34269843343e-07 1.50302976305e-38 0.039677143806
2.66 0.0116001351137 5.70363846457e-07 7.73935233148e-39 0.0394162521898
2.67 0.0112950745005 5.12691594615e-07 3.97517195384e-39 0.0391578056298
2.68 0.0109969366294 4.60666560088e-07 2.03667383876e-39 0.0389017752962
2.69 0.0107055976098 4.13755195744e-07 1.04088155797e-39 0.038648132755
2.7 0.0104209348144 3.71472368911e-07 5.30634406958e-40 0.0383968499619
2.71 0.0101428268948 3.33377167544e-07 2.69838406391e-40 0.0381478992562
2.72 0.00987115379475 2.99069050334e-07 1.36875709618e-40 0.0379012533559
2.73 0.00960579676354 2.68184314367e-07 6.92569350361e-41 0.037656885351
2.74 0.00934663836761 2.40392855813e-07 3.49554112485e-41 0.037414768699
2.75 0.00909356250159 2.15395200851e-07 1.759866919e-41 0.0371748772185
2.76 0.00884645439824 1.92919785685e-07 8.83811205127e-42 0.0369371850845
2.77 0.0086052006375 1.72720466016e-07 4.42744773059e-42 0.0367016668224
2.78 0.00836968915465 1.5457423777e-07 2.21238979166e-42 0.0364682973035
2.79 0.00813980924755 1.38279152242e-07 1.10276789224e-42 0.0362370517394
2.8 0.00791545158298 1.23652410003e-07 5.48303279694e-43 0.0360079056769
2.81 0.00769650820224 1.10528619155e-07 2.71939214158e-43 0.0357808349933
2.82 0.00748287252578 9.87582045422e-08 1.34535561782e-43 0.0355558158911
2.83 0.00727443935714 8.82059555787e-08 6.63921325627e-44 0.0353328248936
2.84 0.00707110488602 7.874970127e-08 3.26821338766e-44 0.0351118388395
2.85 0.00687276669061 7.02791018964e-08 1.60479090521e-44 0.034892834879
2.86 0.0066793237392 6.26945476358e-08 7.86032979303e-45 0.0346757904684
2.87 0.00649067639099 5.59061551603e-08 3.84040781952e-45 0.034460683366
2.88 0.00630672639627 4.98328539459e-08 1.87166528994e-45 0.0342474916276
2.89 0.00612737689582 4.44015546872e-08 9.09899217105e-46 0.0340361936018
2.9 0.00595253241978 3.95463928125e-08 4.4123774873e-46 0.033826767926
2.91 0.00578209888567 3.5208040658e-08 2.13435321493e-46 0.0336191935218
2.92 0.00561598359599 3.13330823763e-08 1.0298505112e-46 0.033413449591
2.93 0.00545409523506 2.78734461381e-08 4.95674239592e-47 0.0332095156114
2.94 0.00529634386531 2.47858886283e-08 2.37975787651e-47 0.0330073713327
2.95 0.00514264092305 2.20315272494e-08 1.13968140033e-47 0.0328069967724
2.96 0.00499289921361 1.95754158249e-08 5.44437977664e-48 0.0326083722119
2.97 0.00484703290598 1.73861599458e-08 2.59434439465e-48 0.0324114781928
2.98 0.00470495752693 1.54355684251e-08 1.23316476294e-48 0.0322162955127
2.99 0.00456658995467 1.3698337626e-08 5.84694285605e-49 0.0320228052217
3 0.00443184841194 1.21517656996e-08 2.76535477492e-49 0.0318309886184
3.01 0.00430065245873 1.07754940269e-08 1.30462929585e-49 0.0316408272466
3.02 0.00417292298452 9.55127338456e-09 6.13956583613e-50 0.0314523028916
3.03 0.00404858220009 8.46275257608e-09 2.88205628991e-50 0.0312653975762
3.04 0.00392755362892 7.49528745935e-09 1.34952682219e-50 0.031080093558
3.05 0.00380976209822 6.63576848709e-09 6.30339969469e-51 0.0308963733253
3.06 0.00369513372956 5.87246503965e-09 2.93685453314e-51 0.0307142195939
3.07 0.00358359592916 5.19488498268e-09 1.36491085925e-51 0.0305336153041
3.08 0.00347507737785 4.59364802136e-09 6.32762023302e-52 0.0303545436169
3.09 0.00336950802068 4.06037155039e-09 2.92611093356e-52 0.030176987911
3.1 0.0032668190562 3.58756781593e-09 1.34975651229e-52 0.0300009317798
3.11 0.00316694292554 3.16855131275e-09 6.2106111684e-53 0.0298263590281
3.12 0.0030698133011 2.7973554376e-09 2.85054244547e-53 0.0296532536689
3.13 0.00297536507507 2.46865750911e-09 1.30507343068e-53 0.0294815999207
3.14 0.0028835343476 2.17771134655e-09 5.9601425639e-54 0.0293113822041
3.15 0.00279425841488 1.92028667406e-09 2.71514239876e-54 0.0291425851393
3.16 0.00270747575684 1.69261468514e-09 1.23379452578e-54 0.0289751935428
3.17 0.00262312602478 1.49133916431e-09 5.59251722224e-55 0.0288091924249
3.18 0.00254115002873 1.31347261927e-09 2.52863465219e-55 0.0286445669868
3.19 0.00246148972464 1.15635692854e-09 1.14045749568e-55 0.0284813026175
3.2 0.00238408820146 1.01762805633e-09 5.13081536396e-56 0.0283193848918
3.21 0.00230888966801 8.95184429283e-10 2.30254397299e-56 0.0281587995669
3.22 0.00223583943969 7.8715860818e-10 1.03072721479e-56 0.0279995325801
3.23 0.00216488392517 6.91891923346e-10 4.60250021063e-57 0.0278415700464
3.24 0.00209597061286 6.07911774243e-10 2.05002026792e-57 0.0276848982556
3.25 0.0020290480573 5.33911322953e-10 9.10828804216e-58 0.0275295036699
3.26 0.0019640658655 4.68731337559e-10 4.03672925158e-58 0.0273753729217
3.27 0.00190097468317 4.11343965404e-10 1.78458299713e-58 0.0272224928105
3.28 0.00183972618082 3.6083823784e-10 7.86969939888e-59 0.0270708503014
3.29 0.00178027303996 3.16407127747e-10 3.46173485254e-59 0.026920432522
3.3 0.00172256893905 2.77335998833e-10 1.5189508494e-59 0.0267712267606
3.31 0.00166656853957 2.42992301868e-10 6.648258621e-60 0.0266232204635
3.32 0.00161222747198 2.12816387469e-10 2.90259440326e-60 0.026476401233
3.33 0.00155950232165 1.86313318258e-10 1.26409311365e-60 0.0263307568252
3.34 0.00150835061485 1.63045575054e-10 5.49143745008e-61 0.0261862751476
3.35 0.00145873080467 1.4262656248e-10 2.37961819338e-61 0.0260429442572
3.36 0.00141060225694 1.24714829033e-10 1.02859115151e-61 0.0259007523584
3.37 0.00136392523624 1.090089254e-10 4.43498904157e-62 0.0257596878006
3.38 0.00131866089182 9.52428326383e-11 1.90746501808e-62 0.0256197390766
3.39 0.00127477124366 8.31818989353e-11 8.18342066864e-63 0.0254808948202
3.4 0.00123221916847 7.26192300358e-11 3.50209106716e-63 0.0253431438044
3.41 0.00119096838581 6.33724841494e-11 1.49497612655e-63 0.0252064749395
3.42 0.00115098344418 5.52810273234e-11 6.36583449881e-64 0.025070877271
